"","x"
"of_these",8.84750741331095e-05
"they_had",8.80590180187859e-05
"the_british",8.68985485147286e-05
"to_take",8.66670152419284e-05
"up_to",8.66412590734515e-05
"so_that",8.64938879148421e-05
"during_the",8.43343062268096e-05
"of_state",8.42366925918607e-05
"the_us",8.38978760334319e-05
"a_very",8.29329232946314e-05
"in_terms",8.2322659287637e-05
"the_end",8.19589340921422e-05
"to_provide",8.18748317284227e-05
"as_the",8.18695038352727e-05
"in_britain",8.01989068608643e-05
"the_police",7.99710433627978e-05
"and_a",7.97896673529622e-05
"for_a",7.93255506291995e-05
"the_time",7.92129314555512e-05
"did_not",7.8953225064454e-05
"as_to",7.85133123426262e-05
"be_used",7.84301443589254e-05
"due_to",7.82136049271559e-05
"over_the",7.80384893390895e-05
"their_own",7.80048780836975e-05
"i_do",7.79231347707262e-05
"to_ensure",7.78258802278769e-05
"the_development",7.69768166981543e-05
"when_the",7.6490410933897e-05
"a_large",7.64428135170323e-05
"to_a",7.56752598525943e-05
"members_of",7.48983026374981e-05
"set_up",7.42923840908323e-05
"difficult_to",7.41854309477674e-05
"involved_in",7.31710526792695e-05
"that_there",7.2196617536073e-05
"need_to",7.21522131522993e-05
"nature_of",7.13499863566381e-05
"the_north",7.09001588387752e-05
"i_was",7.08589474880925e-05
"which_they",7.05122468932126e-05
"the_work",6.99647613903972e-05
"could_not",6.95464312225335e-05
"the_use",6.93964983664245e-05
"form_of",6.92469825014868e-05
"that_they",6.65875281279713e-05
"the_present",6.65866805965603e-05
"level_of",6.63651625174712e-05
"be_seen",6.55431215302073e-05
"after_the",6.52849537565838e-05
"result_of",6.52188374716342e-05
"one_of",6.51358240818822e-05
"i_had",6.4854019599373e-05
"which_is",6.37519252400943e-05
"however_the",6.36029865144753e-05
"we_were",6.34454129158711e-05
"in_london",6.32082542596921e-05
"we_are",6.28551484953634e-05
"of_which",6.28072480340715e-05
"you_will",6.27088854139881e-05
"the_social",6.25985365910808e-05
"last_night",6.25684349622752e-05
"and_there",6.25156273018036e-05
"was_also",6.23029873896556e-05
"as_well",6.22681793570222e-05
"were_not",6.21871850291855e-05
"also_be",6.185829681586e-05
"which_will",6.14430746838791e-05
"likely_to",6.13900218780521e-05
"the_need",6.11675404694084e-05
"house_of",6.06480272895381e-05
"with_a",6.01696330575442e-05
"a_result",6.01685151340409e-05
"the_general",6.00850016073087e-05
"and_we",5.97892941091358e-05
"type_of",5.97272491896236e-05
"in_some",5.93926912429157e-05
"in_addition",5.90568244236219e-05
"a_particular",5.894089271594e-05
"means_of",5.86940933586171e-05
"upon_the",5.82160058738495e-05
"changes_in",5.80551948921507e-05
"had_not",5.80402878997277e-05
"the_european",5.79527165566263e-05
"the_home",5.78329142788589e-05
"it_may",5.77923515156348e-05
"the_prime",5.77601205809687e-05
"variety_of",5.76762904607411e-05
"period_of",5.71271215927724e-05
"in_their",5.67391942467421e-05
"to_which",5.62846911259868e-05
"was_in",5.62160266926058e-05
"aspects_of",5.61273337232021e-05
"throughout_the",5.58059994037641e-05
"on_a",5.53836810162717e-05
"the_school",5.49765049202887e-05
"it_had",5.45623329664701e-05
"and_social",5.38219638440375e-05
"the_nature",5.35329473078733e-05
"seen_as",5.34289439039435e-05
"of_social",5.3424440146867e-05
"which_has",5.33388687624143e-05
"rather_than",5.31583439867888e-05
"possible_to",5.29317622631718e-05
"that_of",5.26377091806162e-05
"will_have",5.26305722779001e-05
"not_only",5.24979633640342e-05
"and_had",5.24389260827289e-05
"the_whole",5.17229309566477e-05
"were_to",5.13967627375695e-05
"and_this",5.12114040623039e-05
"to_give",5.09471360150584e-05
"the_course",5.07229422917256e-05
"are_to",5.06180180568452e-05
"need_for",5.02696901444843e-05
"time_of",5.02650280906601e-05
"order_to",5.01150083859434e-05
"member_of",5.00113794745808e-05
"made_to",4.99709035599645e-05
"after_a",4.9584171139776e-05
"on_to",4.94869880450668e-05
"had_a",4.93003340462834e-05
"parts_of",4.92525204335992e-05
"we_will",4.8987389454475e-05
"which_would",4.89304235799584e-05
"was_no",4.8827341006979e-05
"in_order",4.88250959029749e-05
"it_can",4.85021361174554e-05
"and_their",4.83911251580213e-05
"in_particular",4.83280011108109e-05
"and_is",4.82953377845057e-05
"of_any",4.82706896932629e-05
"the_final",4.80131994566339e-05
"as_possible",4.75189965045332e-05
"the_children",4.73949781136488e-05
"of_such",4.70795432724809e-05
"expected_to",4.70134115870637e-05
"the_two",4.69974390160106e-05
"be_taken",4.65912397986504e-05
"secretary_of",4.65894985344253e-05
"and_of",4.63841248722052e-05
"some_of",4.62353850905384e-05
"a_small",4.61636859208142e-05
"and_on",4.61393544230669e-05
"and_with",4.61120442366486e-05
"and_they",4.60831221332171e-05
"subject_to",4.59520247386885e-05
"we_had",4.58508127771459e-05
"process_of",4.58356181407633e-05
"the_english",4.55810486937335e-05
"the_bank",4.5139912096528e-05
"the_central",4.51220553649699e-05
"as_we",4.50954787632184e-05
"to_meet",4.48595575314854e-05
"the_act",4.4828693368477e-05
"although_the",4.46486009844905e-05
"if_the",4.43996704699077e-05
"increase_in",4.43701459804207e-05
"began_to",4.4313180105904e-05
"in_many",4.41245840475438e-05
"the_basis",4.3979917482714e-05
"way_of",4.39090947939366e-05
"following_the",4.36429425861861e-05
"used_in",4.35755734763228e-05
"not_been",4.3515182972428e-05
"the_town",4.35141038447297e-05
"prepared_to",4.34135250701781e-05
"the_family",4.3405884327683e-05
"at_this",4.29178684978119e-05
"the_road",4.27713602710812e-05
"the_soviet",4.27165526519609e-05
"necessary_to",4.2498488151786e-05
"series_of",4.24394644195488e-05
"who_were",4.22372277427474e-05
"far_as",4.20840285540078e-05
"they_can",4.20572936555086e-05
"the_right",4.18960792317067e-05
"the_village",4.16231935633433e-05
"wish_to",4.16227186731001e-05
"they_have",4.15848605036557e-05
"the_majority",4.14273023055192e-05
"the_french",4.12223745840063e-05
"the_year",4.11459690104543e-05
"in_such",4.10216919251463e-05
"to_have",4.09992427365045e-05
"and_are",4.08822916515957e-05
"within_a",4.08015985167867e-05
"and_at",4.06457372328717e-05
"view_of",4.05676482941664e-05
"to_their",4.04843934618579e-05
"the_extent",4.04141614614673e-05
"will_also",4.03208778863795e-05
"would_not",4.02700412350207e-05
"system_of",4.01613043291266e-05
"said_i",4.01394187307353e-05
"the_group",3.99093680277364e-05
"an_important",3.98593807591881e-05
"to_develop",3.98587765217331e-05
"northern_ireland",3.98570642070439e-05
"the_total",3.97780544373882e-05
"referred_to",3.9588220954582e-05
"is_very",3.94894838419313e-05
"the_form",3.94429212027613e-05
"the_ground",3.9423985343505e-05
"associated_with",3.91407099888632e-05
"outside_the",3.90801611882206e-05
"are_also",3.89954102370424e-05
"such_a",3.8934270748013e-05
"used_to",3.89324290861121e-05
"the_case",3.87899207766787e-05
"the_latter",3.87712590123137e-05
"the_water",3.86135850160336e-05
"a_member",3.83908295124985e-05
"along_the",3.832904328741e-05
"the_high",3.82928838835865e-05
"be_able",3.81551380256532e-05
"majority_of",3.8080531615398e-05
"before_the",3.80706168193628e-05
"given_to",3.80257529458137e-05
"to_achieve",3.786789170325e-05
"responsible_for",3.77745791786262e-05
"case_of",3.77619887383473e-05
"was_made",3.76634678215162e-05
"study_of",3.76511939747328e-05
"there_has",3.75479820545415e-05
"effect_of",3.75228301235196e-05
"same_time",3.75141102533263e-05
"the_effect",3.73719474869243e-05
"as_they",3.72262732425362e-05
"these_are",3.71721567094787e-05
"rate_of",3.70484549120898e-05
"the_previous",3.7036972549045e-05
"the_third",3.70357061750632e-05
"you_do",3.68451101580542e-05
"the_party",3.68125047308208e-05
"basis_of",3.67976266879337e-05
"the_number",3.67648050648808e-05
"will_not",3.67163718142738e-05
"the_early",3.6603994083182e-05
"the_process",3.64927533788601e-05
"been_made",3.63144312086346e-05
"it_has",3.62509172683892e-05
"the_child",3.61621528508455e-05
"not_have",3.6137417910995e-05
"a_major",3.61259355479503e-05
"to_work",3.60781065347984e-05
"and_by",3.60772146533838e-05
"the_level",3.6064523815429e-05
"which_we",3.60219900430922e-05
"way_in",3.60145365468807e-05
"found_in",3.5989226319111e-05
"be_found",3.59881471914128e-05
"a_variety",3.59693696289043e-05
"were_in",3.58883309510639e-05
"loss_of",3.56151422382733e-05
"which_it",3.55429527778382e-05
"group_of",3.5472000741849e-05
"and_as",3.54538274167954e-05
"the_city",3.53831919743017e-05
"you_are",3.53753639855229e-05
"work_in",3.53383705993566e-05
"role_of",3.5195416349216e-05
"amount_of",3.50698149908543e-05
"place_in",3.4841188958585e-05
"have_a",3.44906005417523e-05
"we_can",3.4272551442045e-05
"very_much",3.41962616666366e-05
"the_amount",3.41608647970159e-05
"importance_of",3.41200433393682e-05
"forms_of",3.40643148892975e-05
"in_these",3.40056367000917e-05
"in_all",3.38620203134242e-05
"and_also",3.36812232943068e-05
"came_to",3.35177502174325e-05
"they_will",3.33209091791221e-05
"the_system",3.30550446153311e-05
"interest_in",3.30118776560034e-05
"relationship_between",3.29861504370624e-05
"of_work",3.29740348870267e-05
"were_the",3.29328678863477e-05
"over_a",3.2868765109115e-05
"it_will",3.28182161017158e-05
"followed_by",3.27828056830268e-05
"cost_of",3.27251776719834e-05
"to_carry",3.26016631208781e-05
"a_high",3.25165955762045e-05
"a_general",3.22975812955431e-05
"led_to",3.22246003513694e-05
"be_in",3.2132841844687e-05
"made_in",3.19612106364703e-05
"and_for",3.18804306530536e-05
"the_importance",3.18502286265721e-05
"lack_of",3.18048455127761e-05
"or_in",3.17151738133502e-05
"to_establish",3.16119618931589e-05
"at_home",3.1588651624038e-05
"such_as",3.14840131817177e-05
"the_major",3.14783028011307e-05
"until_the",3.14177250509522e-05
"the_quality",3.13884438554211e-05
"in_any",3.12385824474521e-05
"to_help",3.11868828642147e-05
"made_by",3.10674261294786e-05
"of_some",3.10638432033526e-05
"the_ball",3.09850206799805e-05
"this_will",3.09409328897023e-05
"the_government's",3.09153060684372e-05
"the_west",3.08637358324116e-05
"to_produce",3.08235765112908e-05
"approach_to",3.0819864237953e-05
"in_practice",3.07892877189042e-05
"the_opportunity",3.07672438237651e-05
"to_consider",3.07070116166179e-05
"in_which",3.0694102731444e-05
"only_be",3.06576575350605e-05
"for_many",3.04612913869933e-05
"in_europe",3.04449886733766e-05
"change_in",3.04217073537915e-05
"a_series",3.01515977273478e-05
"details_of",2.99993483190946e-05
"available_to",2.97994281944373e-05
"which_he",2.97863049648434e-05
"the_london",2.96241851105586e-05
"she_had",2.95432757799302e-05
"is_also",2.95382392335387e-05
"it_should",2.94588414222475e-05
"department_of",2.94504670950855e-05
"returned_to",2.94149408782529e-05
"for_their",2.93628668024482e-05
"the_south",2.9171824844732e-05
"is_likely",2.91451478453046e-05
"does_not",2.89574572174271e-05
"to_improve",2.89107806315129e-05
"understanding_of",2.88684051559239e-05
"as_being",2.88496275934153e-05
"had_no",2.87912370481691e-05
"was_an",2.87849920268676e-05
"to_reduce",2.87586605704716e-05
"knowledge_of",2.87355375476343e-05
"the_environment",2.85498912284091e-05
"demand_for",2.85047243104327e-05
"the_car",2.84151530086827e-05
"a_whole",2.83988213455301e-05
"the_role",2.83867347450303e-05
"many_of",2.83608627784097e-05
"concept_of",2.83439133287339e-05
"quality_of",2.82260820600792e-05
"soviet_union",2.81604252649051e-05
"a_local",2.80893438817041e-05
"was_still",2.80624796359931e-05
"in_january",2.80134421479312e-05
"she_was",2.80055562600806e-05
"the_back",2.7972908334243e-05
"because_of",2.78925163924618e-05
"they_could",2.78291626003637e-05
"continued_to",2.78186300178053e-05
"to_play",2.77908159916079e-05
"of_each",2.77851037596214e-05
"beginning_of",2.77470737443611e-05
"to_use",2.77193601158396e-05
"in_that",2.76863087478989e-05
"and_can",2.76860790030112e-05
"important_to",2.76697762893945e-05
"been_the",2.76304799001523e-05
"aware_of",2.76166809849634e-05
"as_in",2.74729063015481e-05
"where_a",2.73292184667406e-05
"must_have",2.73147574150249e-05
"the_various",2.71729112421183e-05
"the_beginning",2.71631122442267e-05
"and_two",2.71317731909752e-05
"the_start",2.71055421322551e-05
"i_did",2.69988766331497e-05
"work_of",2.69946894695687e-05
"for_each",2.69785740022356e-05
"the_three",2.6978386755952e-05
"education_and",2.69344862119574e-05
"unable_to",2.68371448205004e-05
"and_he",2.68111145571322e-05
"value_of",2.67151263882647e-05
"young_people",2.6712522192161e-05
"one_or",2.66845788187518e-05
"the_company",2.66066906753984e-05
"of_interest",2.64916373000628e-05
"responsibility_for",2.64697517016714e-05
"known_as",2.64315344401275e-05
"the_department",2.63887130238311e-05
"the_population",2.63207396765129e-05
"are_not",2.6253959403637e-05
"was_only",2.6193454952998e-05
"a_matter",2.60830771805548e-05
"then_the",2.59666416330937e-05
"described_as",2.5961087697855e-05
"to_maintain",2.58282200895654e-05
"the_event",2.57121011355998e-05
"or_more",2.56444154322411e-05
"to_all",2.56001693452152e-05
"be_done",2.55663554430718e-05
"this_has",2.54920077272403e-05
"the_courts",2.54890579881052e-05
"course_of",2.53597443564057e-05
"with_other",2.52987496150558e-05
"a_full",2.51525290322846e-05
"the_king",2.5137938633357e-05
"who_was",2.51204699434344e-05
"down_to",2.50708571674533e-05
"asked_to",2.50677780811065e-05
"the_context",2.50434176338232e-05
"and_which",2.49684367310008e-05
"is_often",2.49274569766054e-05
"was_one",2.48624044188863e-05
"that_time",2.4859008739044e-05
"dealing_with",2.47989348286445e-05
"those_who",2.47753504646322e-05
"the_full",2.45587974837945e-05
"the_relationship",2.45490274354389e-05
"opportunity_to",2.4539386734295e-05
"head_of",2.44918743146386e-05
"chairman_of",2.44825791565261e-05
"the_old",2.44778302540942e-05
"the_law",2.44769383726797e-05
"required_to",2.44479737706441e-05
"are_very",2.4429512801631e-05
"we_would",2.43996988167849e-05
"context_of",2.43725469271143e-05
"the_situation",2.43537404150698e-05
"compared_with",2.43408623308314e-05
"set_of",2.42936665046704e-05
"above_the",2.42227434182171e-05
"creation_of",2.42117359454155e-05
"three_years",2.41811304768308e-05
"may_well",2.41575615132862e-05
"the_result",2.40707527043876e-05
"source_of",2.40617741397706e-05
"have_had",2.40271398043526e-05
"the_east",2.39990670837316e-05
"sent_to",2.39896136288714e-05
"experience_of",2.39846349815517e-05
"and_one",2.39495257558906e-05
"those_of",2.39437845743682e-05
"work_on",2.39189781863776e-05
"to_increase",2.38884016673288e-05
"possibility_of",2.38547171123972e-05
"director_of",2.38480261503885e-05
"a_total",2.3736598199783e-05
"to_deal",2.36207958393128e-05
"be_considered",2.35832407142957e-05
"the_original",2.3537095066297e-05
"or_other",2.34865325098296e-05
"of_information",2.3473179535348e-05
"the_report",2.33863996759852e-05
"by_an",2.33484990079367e-05
"numbers_of",2.33215343645498e-05
"this_time",2.32722806806683e-05
"is_of",2.32561652133353e-05
"effects_of",2.32259052877819e-05
"time_to",2.31946376826704e-05
"purpose_of",2.31065489507217e-05
"it_could",2.30695691136237e-05
"was_at",2.30214814060481e-05
"on_which",2.30033080809946e-05
"but_it",2.30003139918559e-05
"to_move",2.29685443983648e-05
"with_which",2.29586160532614e-05
"they_do",2.29550041775995e-05
"we_do",2.2902096119452e-05
"there_will",2.28817645390021e-05
"analysis_of",2.27962510536212e-05
"be_no",2.27933013144861e-05
"the_team",2.27762360666667e-05
"a_great",2.27065929032634e-05
"of_an",2.26952823860346e-05
"have_not",2.26919310561958e-05
"as_part",2.26448935267826e-05
"at_that",2.25798699185994e-05
"a_group",2.25103136038039e-05
"used_by",2.24356782440128e-05
"great_deal",2.23333871547721e-05
"when_we",2.23204801209977e-05
"home_in",2.23115015563807e-05
"return_to",2.22715719801476e-05
"health_and",2.22543773851163e-05
"the_small",2.21390499148894e-05
"of_education",2.21083150990928e-05
"government_and",2.20814508533818e-05
"we_must",2.20102111734331e-05
"the_health",2.19884838717894e-05
"there_would",2.19271725369441e-05
"the_former",2.18538460497389e-05
"at_a",2.17993106741105e-05
"work_and",2.17784481557451e-05
"a_strong",2.17581165752951e-05
"the_service",2.17047336269045e-05
"they_would",2.15483685032103e-05
"including_the",2.1473891440167e-05
"took_place",2.14549845304466e-05
"to_those",2.14327533890238e-05
"for_which",2.14029683537137e-05
"the_business",2.13657008726561e-05
"of_other",2.13525061949222e-05
"growth_of",2.1286878349284e-05
"many_years",2.1286878349284e-05
"and_i",2.12625739496731e-05
"been_in",2.1189536957827e-05
"had_the",2.11831336397778e-05
"been_a",2.11750180070394e-05
"was_being",2.11493486871702e-05
"two_years",2.09945375814175e-05
"it_must",2.0976263858688e-05
"for_them",2.09639900119046e-05
"each_of",2.09481621885311e-05
"a_short",2.09210102988605e-05
"a_significant",2.08937001124422e-05
"choice_of",2.08655984422853e-05
"can_also",2.08176400819215e-05
"the_traditional",2.0798229332422e-05
"to_set",2.07893801150169e-05
"the_common",2.07768186242739e-05
"problem_of",2.06538793610877e-05
"are_likely",2.0649533900759e-05
"time_the",2.06426556924666e-05
"they_may",2.06369434604801e-05
"although_it",2.06363392230251e-05
"with_some",2.06138204376428e-05
"at_first",2.05684952229186e-05
"addition_to",2.05363646859284e-05
"of_all",2.04574978125527e-05
"to_any",2.04031804841434e-05
"had_already",2.04008639319993e-05
"by_which",2.03994682108056e-05
"should_not",2.03750498644505e-05
"the_effects",2.03440563542304e-05
"the_person",2.03128466481906e-05
"are_often",2.02023395285356e-05
"as_far",2.00843499631332e-05
"at_any",1.99898289635994e-05
"the_years",1.9964993626073e-05
"across_the",1.98904297144219e-05
"a_statement",1.98895667825432e-05
"the_basic",1.98276222607069e-05
"to_us",1.97956500204644e-05
"intended_to",1.97555910970195e-05
"not_always",1.97476916601007e-05
"people_were",1.97155611231105e-05
"is_being",1.96826101528457e-05
"capable_of",1.95806646066364e-05
"of_national",1.95693405403393e-05
"soon_as",1.95485340696461e-05
"for_some",1.95335981276872e-05
"example_the",1.9479927535337e-05
"of_two",1.93807155324431e-05
"but_there",1.93678084986688e-05
"decided_to",1.93015474660397e-05
"are_being",1.92773453155042e-05
"impact_of",1.9262467272617e-05
"matter_of",1.92480062209013e-05
"side_of",1.91838744941327e-05
"of_three",1.91628093290159e-05
"i_could",1.91253546016746e-05
"a_second",1.91131097044271e-05
"from_which",1.91115846360216e-05
"control_of",1.9063597326122e-05
"to_go",1.89957958246197e-05
"have_seen",1.89610185929217e-05
"a_more",1.89052032942433e-05
"for_this",1.88839508828428e-05
"the_committee",1.88337338694068e-05
"so_far",1.87973582697638e-05
"up_by",1.87748973834533e-05
"the_summer",1.87680770742327e-05
"the_concept",1.86777432382799e-05
"caused_by",1.86539870284517e-05
"lead_to",1.85592787826343e-05
"to_this",1.85478968172654e-05
"appear_to",1.8542688425058e-05
"the_age",1.85229610820631e-05
"a_change",1.84307855842093e-05
"was_born",1.83309693438604e-05
"top_of",1.83180623100861e-05
"such_an",1.81931230882512e-05
"absence_of",1.81847487610892e-05
"of_your",1.81249335451135e-05
"the_body",1.8121566814807e-05
"when_they",1.81117099178436e-05
"to_identify",1.80931775006905e-05
"the_game",1.802422542335e-05
"where_he",1.80111890423638e-05
"was_on",1.80046853266387e-05
"where_they",1.80015772907559e-05
"from_this",1.800033986631e-05
"to_them",1.79275172188839e-05
"to_allow",1.79005236259611e-05
"the_policy",1.78856455830739e-05
"up_a",1.78410250034808e-05
"near_the",1.78033694807877e-05
"those_in",1.77802464579504e-05
"and_economic",1.77656560590228e-05
"to_become",1.77148483571999e-05
"of_public",1.77089778284657e-05
"seemed_to",1.76588322631697e-05
"reference_to",1.76510911229986e-05
"six_months",1.76191188827561e-05
"the_place",1.76091905376528e-05
"and_would",1.75854343278245e-05
"in_both",1.75585700821135e-05
"if_there",1.75174320309704e-05
"where_it",1.74918341592412e-05
"aimed_at",1.74544373309718e-05
"they_did",1.7409558056955e-05
"to_join",1.73439012617809e-05
"reduce_the",1.73285483286506e-05
"looking_at",1.7297813512854e-05
"and_after",1.72583877764e-05
"first_time",1.72541427137472e-05
"found_that",1.72386604334051e-05
"the_four",1.71851191882667e-05
"commitment_to",1.71309447561374e-05
"collection_of",1.70388986054955e-05
"to_come",1.7018350829226e-05
"and_its",1.70065229231498e-05
"and_some",1.6965759364574e-05
"of_women",1.69378449407007e-05
"can_only",1.69229379482776e-05
"with_them",1.68515399715811e-05
"law_and",1.68212800460278e-05
"not_necessarily",1.67627601535698e-05
"for_any",1.66584401561444e-05
"to_bring",1.66236475239787e-05
"in_turn",1.66120358137221e-05
"as_soon",1.65767972408491e-05
"support_of",1.6550566182129e-05
"effect_on",1.64367927298435e-05
"the_cost",1.64244899335241e-05
"to_another",1.63240984052561e-05
"to_continue",1.62888598323831e-05
"to_act",1.6214828710047e-05
"the_field",1.61716617507193e-05
"reasons_for",1.6116883081135e-05
"that_it",1.61093408849163e-05
"to_create",1.60277577200923e-05
"despite_the",1.60258871086554e-05
"from_a",1.60019282520758e-05
"deal_of",1.59590218385713e-05
"the_national",1.59369625429645e-05
"work_is",1.59005019461132e-05
"has_to",1.58350748958269e-05
"you_may",1.58143263242056e-05
"deal_with",1.57815626002244e-05
"the_action",1.57368995220271e-05
"left_to",1.57339497828921e-05
"of_government",1.57111144040143e-05
"aspect_of",1.57058481127351e-05
"but_we",1.56608105419706e-05
"the_results",1.56234137137011e-05
"the_head",1.5609744145724e-05
"a_person",1.55954703402919e-05
"existence_of",1.55731388011933e-05
"and_therefore",1.5570951596261e-05
"the_absence",1.55408499674553e-05
"home_and",1.55217558114513e-05
"claimed_that",1.55115108728525e-05
"visit_to",1.54830926092001e-05
"the_economic",1.54672647858265e-05
"with_their",1.54571202449036e-05
"that_we",1.54492922561248e-05
"prime_minister",1.53945135865405e-05
"to_some",1.53890175503736e-05
"the_property",1.53741395074864e-05
"information_on",1.5364211162383e-05
"needed_to",1.53604699395093e-05
"and_many",1.53590742183157e-05
"advantage_of",1.53345554742847e-05
"took_the",1.52173573926209e-05
"in_most",1.52016878659951e-05
"the_region",1.51867808735721e-05
"of_many",1.51777733594192e-05
"examples_of",1.51636578507348e-05
"of_our",1.5146318508024e-05
"already_been",1.51343187561319e-05
"died_in",1.50962887408716e-05
"government_in",1.50806192142458e-05
"the_existence",1.50762737539171e-05
"three_months",1.50689785544533e-05
"of_law",1.49708746287935e-05
"most_important",1.49489600808663e-05
"up_and",1.49242540905517e-05
"this_would",1.49191750455561e-05
"in_mind",1.49045846466285e-05
"the_value",1.48850156003813e-05
"through_a",1.48670005720755e-05
"the_public",1.48461072527746e-05
"from_one",1.48243374525268e-05
"apply_to",1.47327661921281e-05
"the_private",1.46784334632511e-05
"and_those",1.46178846626085e-05
"first_of",1.45907327729379e-05
"an_attempt",1.45699263022448e-05
"in_france",1.45686888777988e-05
"given_the",1.45480117543175e-05
"view_that",1.45353209163627e-05
"a_clear",1.44971326043546e-05
"and_other",1.44862680278331e-05
"for_those",1.42529374431355e-05
"which_in",1.42250230192622e-05
"the_rate",1.42223898736225e-05
"to_accept",1.41686613822005e-05
"from_all",1.41626325567186e-05
"which_to",1.40910762832744e-05
"they_should",1.4073982085919e-05
"this_may",1.40685574978921e-05
"the_more",1.40561968025009e-05
"the_highest",1.40128290478214e-05
"what_was",1.40086129347045e-05
"left_the",1.40042964239117e-05
"away_from",1.40042385248399e-05
"the_decision",1.38976309248063e-05
"the_potential",1.38863358080451e-05
"in_and",1.38735870710185e-05
"be_said",1.385715501019e-05
"led_by",1.38320030791681e-05
"to_that",1.38184628584028e-05
"the_largest",1.37962896160519e-05
"leader_of",1.37252082328509e-05
"the_grounds",1.37225750872113e-05
"of_great",1.37081429850314e-05
"she_said",1.36587599539381e-05
"charge_of",1.36538102561544e-05
"if_a",1.36227298973265e-05
"beginning_to",1.35897074789217e-05
"a_special",1.35846998820662e-05
"the_morning",1.34886538141269e-05
"unlikely_to",1.3438983139074e-05
"he_added",1.34202055765655e-05
"from_that",1.33936579243499e-05
"the_language",1.33934996276022e-05
"but_this",1.33664481356075e-05
"and_have",1.33599444198824e-05
"at_which",1.33146481546942e-05
"to_return",1.32764598426861e-05
"of_power",1.32632651649522e-05
"saw_the",1.32474373415787e-05
"he_could",1.32082702995484e-05
"many_other",1.31789891040173e-05
"what_is",1.31777652286395e-05
"sure_that",1.3175564474639e-05
"at_their",1.31743270501931e-05
"suggested_that",1.31469879142389e-05
"the_men",1.31229440604511e-05
"are_now",1.30670283640968e-05
"is_only",1.30575749092366e-05
"for_us",1.30164658076294e-05
"use_a",1.29976882451208e-05
"question_of",1.29956303874003e-05
"time_in",1.29841480243555e-05
"the_army",1.29722197206035e-05
"from_their",1.29624207227119e-05
"but_with",1.29065629254294e-05
"the_night",1.2868532910169e-05
"any_other",1.2811221492621e-05
"to_reach",1.28072215753237e-05
"the_same",1.27869152416107e-05
"to_offer",1.27834653654955e-05
"argued_that",1.27786450149235e-05
"the_day",1.27725293408339e-05
"which_a",1.27618963605995e-05
"years_later",1.27384567442668e-05
"especially_in",1.27184417573123e-05
"of_both",1.26911026213581e-05
"so_as",1.26571304224669e-05
"you_have",1.26323086340087e-05
"rise_to",1.25635302538836e-05
"was_able",1.25577890723612e-05
"a_set",1.25504938728974e-05
"the_information",1.25377451358708e-05
"to_receive",1.25372991951635e-05
"to_control",1.25241045174296e-05
"having_been",1.24466487657153e-05
"he_went",1.24423033053866e-05
"of_staff",1.24173096711124e-05
"of_one",1.23972367850861e-05
"no_doubt",1.23717972101047e-05
"the_matter",1.23682432335146e-05
"have_already",1.22983992747595e-05
"a_common",1.22650313133233e-05
"below_the",1.22636355921297e-05
"using_the",1.22496494306571e-05
